"Code_postal","Titre","date_creat","lon","lat","Code.RÈgion"
69009,"COMITE DE LYON DU CONSEIL PERMANENT REPRESENTATIF DES FORCES VIVESMALGACHES EN FRANCE (COMITE DE LYON DU CPRFVM FRANCE)","1992-01-15",4.7905765,45.7652608,82
69009,"KEL'BAZAR","2009-04-02",4.8081171,45.7747184,82
69009,"ENSEMBLE SOYONS FERME !","2000-02-29",4.8020105,45.7627955,82
69100,"ZANAK' ANTSIHANAKA","2010-04-28",4.8640397,45.7739284,82
69100,"ASSOCIATION SPORTIVE ET CULTURELLE DES AMIS DE MADAGASCAR","1992-02-20",4.8864926,45.7584947,82
69100,"LES BAMBINS D'AMBALAVAO","2011-09-28",4.8934551,45.7662953,82
69100,"MISSION MADAGASCAR","2014-11-13",4.8951616,45.7731949,82
69100,"PARRAINAGES LYON MADAGASCAR","2002-06-12",4.8877431,45.7679152,82
69100,"MANAMPY TANANA","2016-02-10",4.8831477,45.7690612,82
69120,"REUNION PASSION","2006-02-28",4.9080805,45.775517,82
69120,"FIKAMBANAN'NY MPIKABARY MALAGASY SAMPANA LYON (FIMPIMA SAMPANA LYON)","2016-10-05",4.9220977,45.7762681,82
69120,"EGLISE PROTESTANTE MALGACHE EN FRANCE PAROISSE DE LYON OUFIANGONANA PROTESTANTA MALAGASY ATY ANDAFY TAFO LYON(FPMA LYON)","1995-06-07",4.9317951,45.7607043,82
69120,"MADAPROMART","2009-06-18",4.931925,45.7536957,82
69130,"KILONGA","2008-09-11",4.7757821,45.7740151,82
69130,"BOUT A BOUT","2005-08-23",4.770793,45.7645425,82
69140,"SOLIDARITE BIDONVILLES MADAGASCAR","2007-07-20",4.8978095,45.8245193,82
69140,"ASSOCIATION LAIQUE DES AMIS DE MADAGASCAR (ALAM)","2003-10-20",4.8957192,45.8111327,82
69160,"LYON MADAGASCAR","1981-02-27",4.7793532,45.759695,82
69160,"TRAIT D'UNION HUMANITAIRE","2009-07-28",4.757561,45.7682036,82
69160,"AUX AMIS DE MADAGASCAR","1992-11-16",4.7831645,45.7593512,82
69190,"SIFAKA FOLKLORE","2000-04-20",4.8604078,45.7077494,82
69200,"MADAVENIR","2006-04-14",4.8906328,45.7220477,82
69210,"VIE ET ESPOIR POUR LES ENFANTS MALGACHES","2006-02-07",4.5861861,45.8537301,82
69230,"TSARA JORO","2008-10-20",4.792368,45.6960327,82
69270,"MANDA LIFE","2012-07-10",4.8449457,45.8401298,82
69290,"AIDE AUX SANS ABRIS DE MADAGASCAR LYON DITE ASAM LYON","2001-06-15",4.7266143,45.7617629,82
69300,"ZANATANY FRANCE MADAGASCAR","2009-07-24",4.8584724,45.7903108,82
69330,"ANTANTERAKA FANANTENANA EDUCATION SANTE","2004-12-03",4.9989036,45.7872784,82
69330,"AVENIR BEVATO  UNE GOUTTE D'EAU POUR L'ILE ROUGE","2010-11-16",5.0096719,45.7612014,82
69330,"MAD'INGASCAR","2016-06-30",5.0578346,45.8041033,82
69330,"ASSOCIATION POUR LA RECHERCHE ET LE DEVELOPPEMENT PROFESSIONNEL ET TOURISTIQUEFRANCO MALGACHE (AREDEFM)","1994-04-20",5.0890349,45.8101149,82
69340,"MGC SOLIDARIT… FRANCE / MADAGASCAR","2014-03-04",4.7364274,45.7348667,82
69400,"USOMACC (UNION DE SOUTIEN MALGACHE D'AIDE CONTRE LE CANCER)","2016-06-07",4.7275798,45.9951559,82
69400,"LES AILES DE L'ESPOIR POUR BEZAHA","2005-05-11",4.7073161,45.9811051,82
69460,"AMITIE ET PARTAGE BEAUJOLAIS MADAGASCAR","2001-09-26",4.591754,46.056044,82
69480,"DESTINATION MADA","2009-05-29",4.7047339,45.9601267,82
69490,"HISTOIRE DE DOUDOU","2001-06-05",4.550013,45.885501,82
69500,"CAPMADA2017","2016-10-24",4.9253707,45.7279102,82
69520,"NIRINA AIDE","2014-12-02",4.7874768,45.6100086,82
69550,"LES AMIS DE KIANJASOA","2013-07-04",4.3654032,46.0152816,82
69600,"LES AMIS DE SAKATIA","2000-02-17",4.8174589,45.7153393,82
69600,"PR…FACE","2013-08-14",4.8031299,45.7195437,82
69630,"FIDES","1995-01-16",4.7524524,45.7163276,82
69680,"ILO AINA FRANCE","2015-03-09",4.9591553,45.74487,82
69700,"GRAVEL RALLY ADDICT","2013-12-19",4.7687165,45.5882066,82
69780,"MALGACHES ADVENTISTES DE LYON INTERESSES PAR L'AVENIR (MALINA)","2007-03-07",4.9479554,45.6537173,82
69870,"ALOALO DE LA VAL D'AZ","2013-05-16",4.475872,46.0383,82
70000,"ASSOCIATION SOLIDARITE FRANCO-MALGACHE 70","1995-09-18",6.1442191,47.6072909,43
70190,"LES CAHIERS DU D…SERT","2011-02-02",6.0762541,47.3603065,43
70290,"OCEAN INDIEN 'LE PAILLE EN QUEUE'","2008-03-04",6.6460941,47.6886368,43
70400,"LES PETITS LEMURS","2011-02-21",6.7700807,47.6018334,43
70400,"SEKOLY TAFITA SOA","2011-04-15",6.7491849,47.5718283,43
71000,"MADAGASKID, PIC ET PIC ECOLE DE BROUSSE","2008-05-21",4.8269026,46.3061158,26
71000,"L'ILE ROUGE","2009-03-13",4.8465502,46.3597246,26
71000,"LES ENFANTS DE MADAGASCAR","2007-07-06",4.81137,46.300756,26
71370,"""TSIKIN ANKIZY MALAGASY """"""""SOURIRE D'ENFANT MALGACHE"""""""" - TAM""","2012-02-24",4.9803871,46.6523086,26
71410,"ANTHONY ET FATIMA","2005-12-07",4.2719652,46.6779621,26
71600,"MADAGASCAR 96 (PA)","1996-02-01",4.120665,46.452222,26
71880,"ASSOCIATION BOURGOGNE MAYOTTE (A.B.M.)","2011-05-03",4.8125021,46.7953277,26
72000,"ENFANTS DE MADAGASCAR","2004-11-17",0.1982212,48.0066594,NA
72000,"SOLIDARITE ACTION MADAGASCAR SARTHE","2005-05-11",0.1911762,47.9979708,NA
72018,"ASSOCIATION SOLIDARITE ANKASINA FRANCE","2011-07-13",0.1926295,48.0107485,NA
72100,"ASSOCIATION MADAGASCAR","1991-09-25",0.1971772,47.9909521,NA
72100,"MITIA HAVANA","2015-10-13",0.2193921,47.9912172,NA
72100,"EGLISE LUTHERIENNE MALGACHE EN EUROPE - EGLISE DU MANS","2012-12-17",0.2276236,47.9937585,NA
72190,"APPUI AUX MEDECINS ET PARAMEDICAUX MALGACHES (AMPM)","1998-04-06",0.200556,48.023031,52
72330,"ASSOCIATION EVARISTE ZAFIMEHY","2003-05-14",0.0793095,47.8290483,52
72350,"ENFANTS DE MAJUNGA","2001-09-24",-0.2344183,47.9662497,52
72370,"L'ALLIANCE POUR LA VIE","2010-07-09",0.4766358,48.0017066,52
72430,"ASSOCIATION V.A.Z.A
( VISE ¿ L'AVENIR DES ZAZA=ENFANTS)","2013-11-05",-0.1538521,47.9222096,52
72460,"OBJECTIF MALAGASY RED ISLAND - O.M.I.","2003-10-25",0.2925678,48.0721903,52
73000,"LES ENFANTS MALGACHES","1997-05-03",5.9345427,45.5637772,82
73000,"MISSION ART ET ENVIRONNEMENT MADAGASCAR","1999-02-15",5.8946835,45.5852778,82
73100,"ASSOCIATION CLO FE NI AIDE AUX ENFANTS DE L'ILE ROUGE","1999-02-15",5.9155117,45.7079251,82
73100,"ASAM DES SAVOIE","2005-01-11",5.9134259,45.6845129,82
73190,"ATAMBARO","2008-08-10",5.9523001,45.5336406,82
73190,"ASSOCIATION MAMABE","1998-04-23",5.9550758,45.5239435,82
73200,"AINAMADA","2016-12-21",6.4114,45.6674211,82
73230,"LES AMIS DU BRIO","2010-01-25",5.9525668,45.5741971,82
73250,"ASSOCIATION FRETERIVE MAJUNGA","2001-11-23",6.2079567,45.5840763,82
73350,"AMADEA -  RHONE-ALPES PACA","2002-05-22",6.692988,45.4547979,82
73590,"ASSOCIATION ACTION MADAGASCAR-FANANTENANA","1996-01-24",6.5317583,45.8212046,82
74000,"AVEC LES ENFANTS DE MADAGASCAR","2013-04-08",6.1217772,45.8987548,82
74100,"'AS DE COEUR MADAGASCAR'","2003-01-03",6.2328941,46.1901368,82
74100,"F.P.M.A. ANNEMASSE- EGLISE PROTESTANTE MALGACHE EN FRANCE- FIANGONANA PROTESTANTA MALAGASY ATY ANDAFY","2007-01-09",6.244311,46.1895779,82
74100,"COMMUNAUTE CATHOLIQUE MALGACHE DU GENEVOIS (CCMG)","2003-03-13",6.2323227,46.1901175,82
74100,"DAGO","2016-08-03",6.2606162,46.2027245,82
74100,"AS.GAS","2013-05-23",6.2364667,46.1849024,82
74140,"LEMAN HORIZON MADAGASCAR","2011-06-10",6.3744507,46.3320287,82
74140,"MIARAKA - ENSEMBLE, MAIN DANS LA MAIN","2016-04-12",6.333106,46.2529207,82
74150,"FAGNAMPIAGNA MALAGASY","2000-02-29",5.9359718,45.8886279,82
74160,"'OMBY MANGA MADAGASCAR'","2008-10-16",6.1461823,46.1384167,82
74200,"FOCUS","2012-01-06",6.4851973,46.3794969,82
74200,"AMICALE LEMAN -SAVOIES POUR LE SOUTIEN DE MADAGASCAR","1992-09-02",6.477635,46.373565,82
74200,"AMICALE LEMAN SAVOIES POUR LE SOUTIEN DE MADACASCAR","1994-04-27",6.477645,46.3392591,82
74200,"LEMANTSIRABE","2004-07-09",6.4792286,46.3594241,82
74240,"JAYNALEY","2016-06-22",6.2006571,46.1845799,82
74240,"JEUNES MALGACHES DU GENEVOIS","2009-06-11",6.1963744,46.1823711,82
74250,"REV'EPICES","2011-11-16",6.3473486,46.1729107,82
74250,"FAGNAMPIAGNA MALAGASY","1998-04-18",6.347812,46.170451,82
74250,"AIDONS MADAGASCAR 'INO V<d4>V<d4>' (VAOVAO)","2006-10-03",6.4178879,46.142053,82
74270,"BETSIMIS-ARAKA","2007-11-09",5.9478845,45.9949589,82
74300,"S.O.S ENFANTS MALGACHES","2013-01-03",6.5292646,46.0812138,82
74350,"MADA TECHNOPOLES EUROPE","2016-06-10",6.1210076,45.9773764,82
74380,"ZAZAKELY","2002-03-22",6.2971231,46.1812996,82
74520,"GASY'ZAH","2007-01-10",5.9691053,46.1090001,82
74960,"FANILO FANANTENANA","2011-07-04",6.1156474,45.8954856,82
74960,""""""""""" ZAZA NY TANAMBAO SOTEMA """""""" OU """""""" LES ENFANTS DE SOTEMA """"""""""","2012-03-19",6.0943203,45.9025456,82
75001,"ENSEMBLE POUR MADAGASCAR EPM","2008-02-15",2.3348709,48.8653105,11
75001,"PERSPECTIVES AFRICAINES ET MALGACHES","1963-11-22",2.3336643,48.8653734,11
75002,"ASSOCIATION POUR LA DEFENSE DES INTERETS DES PENSIONNES AFRICAINS ET MALGACHES A D","1971-02-02",2.3454591,48.8670032,11
75002,"LES PETITS PONTS DE MADAGASCAR","2009-12-29",2.3517267,48.8676021,11
75003,"ASSOCIATION POUR LE DEVELOPPEMENT DE LA RECHERCHE ET DE L'ENSEIGNEMENT DANS LES PAYS D'AFRIQUE FRANCOPHONES (ADREAF)","2009-12-07",2.3671793,48.8561364,11
75003,"CINEMADA","2005-04-21",2.3646986,48.8593142,11
75004,"AIDE A MADAGASCAR","1950-11-03",2.3539047,48.8567484,11
75004,"VALA MADA","2012-03-26",2.351463,48.8613946,11
75004,"ETUDIANTS SANS FRONTIERES ESF","1994-10-19",2.3552856,48.8597458,11
75005,"COMITE DE LA JEUNESSE SCOLAIRE DE FRANCE D'AFRIQUE ET DE MADAGASCAR","1958-04-29",2.3448876,48.8435304,11
75005,"AJMM ASSOCIATION DE JEUNES MUSICIENS MALGACHES","1982-05-17",2.3450249,48.8379972,11
75005,"REGROUPEMENT DES ANCIENS COMBATTANTS ET MILITAIRES RETRAITES DE L'AFRIQUE NOIRE ET DE MADAGASCAR RACMRANM","1989-12-18",2.3477151,48.8499214,11
75005,"ASSOCIATION POUR L'ETUDE DE LA FAUNE DE MADAGASCAR","1965-01-14",2.3591206,48.8420008,11
75005,"MADA AU COEUR","1991-12-03",2.34242,48.8424994,11
75005,"LYCHEES","2005-03-02",2.3496743,48.8494152,11
75005,"KARTIERDORANGE","2014-09-01",2.3521936,48.8374901,11
75005,"HUMADAGASCAR","1998-04-22",2.3479454,48.844321,11
75005,"ASSOCIATION D'AIDE AUX MERES MALGACHES - 2A2M","2014-07-08",2.3508989,48.8446641,11
75005,"PARIS MADA ONG","2005-04-11",2.3515928,48.8424374,11
75005,"TANORA MIJORO","2014-04-18",2.3531612,48.8380584,11
75005,"ATSIMO","1989-05-02",2.3473343,48.8425354,11
75005,"ASSOCIATION DES ANCIENS ELEVES DU GENIE CIVIL DE TANANARIVE A EG C","1972-05-08",2.3475617,48.8494179,11
75006,"AMITIES FRANCO MALGACHES AFMAD","1988-02-15",2.3353501,48.8528226,11
75006,"AKENY FIARENANA DES JEUNES DEBOUT FACE A L'AVENIR","1985-10-15",2.3323171,48.8513626,11
75006,"LES AMITIES MALGACHES","1945-12-26",2.3417464,48.8525862,11
75006,"TSINJO","2007-02-21",2.3288224,48.8453064,11
75006,"FIANGONANA ADVANTISTA MALAGASY","1999-06-14",2.3313649,48.8474965,11
75006,"UNITE MADAGASCAR","2009-03-12",2.3313649,48.8474965,11
75006,"AMIS DE L'UNION DES GROUPES BIBLIQUES DE MADAGASCAR AUGBM","2007-04-17",2.3422248,48.852171,11
75006,"COMITE D'AIDE AU LOGEMENT DES TRAVAILLEURS AFRICAINS ET MALGACHES C","1964-01-10",2.3328017,48.8550158,11
75006,"UNION CULTURELLE DES MALGACHES DE FRANCE","1949-04-07",2.3417464,48.8525862,11
75006,"RIVOTRA","2009-04-30",2.3396939,48.8456365,11
75006,"R ET B RAKOTOMALALA ET BARRIS ARTISTIC TRIBUTE ASSOCIATION","2008-10-24",2.3385329,48.855694,11
75006,"FEDERATION INTER ETATS AFRICAINS MALGACHE DE L'AGRICULTURE DE LASYLVICULTURE DE L'ELEVAGE ET DE LA PECHE FIAMASEP","1968-04-16",2.3403826,48.8499362,11
75006,"ASSOCIATION SOLIDARITE PARTAGE","1990-06-14",2.329293,48.8448767,11
75006,"MAD 'AMIKO","2010-04-16",2.3300993,48.8480625,11
75006,"ASSOCIATION POUR LE DEVELOPPEMENT DES ECHANGES ARTISTIQUES ET CULTURELS ADEAC","1963-07-30",2.328528,48.8462713,11
75007,"PARITANA","2016-04-01",2.2960546,48.8601305,11
75007,"SYNDICAT DES DISTILLATEURS ET PRODUCTEURS DE SUCRE DE MADAGASCAR ET DES COMORES","1963-01-30",2.3207956,48.8615274,11
75007,"ASSOCIATION SCOLARITE ET DEVELOPPEMENT MADAGASCAR","2002-12-10",2.3019642,48.8553056,11
75007,"C E P A M CENTRE D'ETUDES PROSPECTIVES POUR L'AFRIQUE ET MADAGASCAR","1972-02-21",2.3170441,48.8576359,11
75007,"AMICALE DES ANCIENS DES FRERES DES ECOLES CHRETIENNES DE MADAGASCAR AAFM","1991-02-19",2.3181411,48.8476129,11
75007,"AUDECAM ASSOCIATION UNIVERSITAIRE POUR LE DEVELOPPEMENT L'EDUCATION ET LA COMMUNICATION EN AFRIQUE ET DANS LE MONDE","1963-02-04",2.3221116,48.8599616,11
75007,"AMBOHIMALAZA FRANCE","1998-03-31",2.3057331,48.8571138,11
75007,"JEUNES AMITIES FRANCO MALGACHES JAFM","1992-02-21",2.3083509,48.8575851,11
75007,"CONNAISSANCE ET CULTURE DE MADAGASCAR","1983-05-20",2.316745,48.8520061,11
75008,"UNION DES FRANCAIS D'AFRIQUE ET DE MADAGASCAR U F R A M","1962-06-29",2.3025042,48.8709962,11
75008,"L'ENVOL DES HIRONDELLES","2007-02-08",2.3221778,48.8766501,11
75008,"FEDERATION DE L'INDUSTRIE TEXTILE AFRICAINE ET MALGACHE FITAM","1982-01-11",2.3045741,48.8779317,11
75008,"ASSOCIATION MENABE","2006-11-14",2.3211049,48.8751094,11
75008,"ASSOCIATION DES AMIS DE L'UNION AFRICAINE ET MALGACHE OU AMIS DE L","1963-03-07",2.3045741,48.8779317,11
75009,"SAUVONS TANA","1995-07-05",2.3468857,48.8782488,11
75009,"GASARY FRANCE","2002-03-15",2.3444339,48.872693,11
75009,"AMIS DE L'EGLISE CATHOLIQUE APOSTOLIQUE ROMAINE D'ANTSIRABE","1983-03-31",2.3424335,48.8759549,11
75009,"ASSOCIATON DES INTERNATIONALISTES MALGACHES","1959-04-02",2.3393887,48.8754827,11
75009,"EGLISE PROTESTANTE MALGACHE EN FRANCE EPMF FIANGONANA PROTESTANTA MALAGASY ATY ANDAFY FPMA","1963-02-22",2.3288178,48.8802348,11
75009,"UNION DES FORCES VIVES MALGACHES A L'EXTERIEUR L'UNION","1992-01-29",2.3308772,48.8743193,11
75009,"MOUVEMENT ECOLOGIE MADAGASCAR MEM","1992-06-04",2.3308772,48.8743193,11
75009,"MIRAY AINA ASSOCIATION DES ETUDIANTS MALGACHES SOLIDAIRES","1983-11-30",2.3411968,48.8738881,11
75009,"COMITE POUR LE DEVELOPPEMENT DES PAYS DE L'OCEAN INDIEN CDPOI","1992-06-19",2.3427486,48.8740408,11
75009,"ASSOCIATION SOCIO CULTURELLE MALGACHE FPMA","1989-06-23",2.3288178,48.8802348,11
75009,"ASSOCIATION GIRARD ET ROBIC FRANCE AGRF","1996-07-15",2.347097,48.8773789,11
75009,"EGLISE PROTESTANTE MALGACHE EN FRANCE PAROISSE DE PARIS OU FIANGONANA PROTESTANTA MALAGASY ATY AN DAFY TAFO PARIS FPMA PARIS","1978-06-28",2.3288178,48.8802348,11
75009,"UNION GENERALE DES EDUCATEURS AFRICAINS ET MALGACHES DES JEUNES INADAPTES U G E A M J I","1959-06-30",2.3442083,48.8780951,11
75009,"UNION AMICALE DE L'AFRIQUE FRANCAISE DES ANTILLES DE MADAGASCAR DE L'INDO CHINE ET DE LA GUYANE FRANCAISE","1947-07-11",2.341614,48.8720546,11
75009,"ASSOCIATION POUR LE DEVELOPPEMENT DES ECHANGES COMMERCIAUX FRANCO MALGACHE","1992-06-05",2.3308772,48.8743193,11
75009,"AMAFRAMA ARTISANAT METIERS D'ART FRANCO MALGACHE","1996-07-19",2.3298509,48.8788268,11
75009,"NAMANA ILE DE FRANCE","2003-08-07",2.3490514,48.8834272,11
75009,"TINA","2001-05-16",2.3404692,48.8748336,11
75010,"MIARAKATSIKA","2009-05-18",2.359006,48.8826176,11
75010,"ASSOCIATION SAINTE CELINE PARTAGE, SOLIDARITE <U+0096> A.S.C.P.S.","2013-03-05",2.3623034,48.8809422,11
75010,"ASSOCIATION UNIVERSITAIRE POUR LE DEVELOPPEMENT DES ECHANGES CULURELS AVEC L'AFRIQUE ET MADAGASCAR","1970-03-06",2.2876606,48.8709219,11
75010,"TARANAKA ANKOROMBE ATY ANDAFY ASSOCIATION DES NATIFS D'ANKOROMBE EN FRANCE","2002-04-16",2.3707206,48.8707537,11
75010,"MOUVEMENT POUR L'AIDE ET LE DEVELOPPEMENT ADAPTE A MADAGASCAR MADA GASCAR","1998-02-20",2.3673768,48.8766852,11
75010,"GRAND RASSEMBLEMENT DES CHRETIENS POUR LA CELEBRATION D'EMMANUEL 97 GRACE 97","1997-01-09",2.3673768,48.8766852,11
75010,"TRAIT D'UNION FRANCE MADAGASCAR","2000-03-27",2.3485062,48.8731884,11
75011,"MADAGASCAR CARREFOUR DES HOMMES MCH","1983-07-12",2.377589,48.8601514,11
75011,"LE COLLECTIF GTT (GASY TIA TANINDRAZANA)","2009-08-04",2.3902637,48.8549166,11
75011,"SOLIDAIRES AVEC MADAGASCAR SOAMAD","2002-12-31",2.3916839,48.8526763,11
75011,"ENFANTS FRAN<c7>AIS DE MADAGASCAR - E.F.M.","2010-03-02",2.3865916,48.8558858,11
75011,"MADAHUMA","2007-03-21",2.3695293,48.8560156,11
75011,"AIDE AU DEVELOPPEMENT DE MADAGASCAR PAR LE TOURISME (A.D.M.T FRANCE)","2012-08-22",2.3834245,48.855867,11
75011,"ASSOCIATION D'ENTRAIDE DES AFRICAINS ET MALGACHES EN EUROPE A E A M E","1971-02-16",2.3876455,48.855826,11
75011,"MADAGASCAR HOLIDAYS","1985-05-20",2.3914499,48.8502529,11
75011,"""COLLECTIF POUR LA DEFENSE DES TERRES MALGACHES-""""""""TANY""""""""""","2009-01-16",2.37855,48.861203,11
75011,"LE MONDE DE MATHILDE","2008-05-28",2.3697175,48.8597562,11
75011,"DOMOINA","1983-10-12",2.3827543,48.8527408,11
75011,"CERCLE 18","2016-12-14",2.3924388,48.8512387,11
75011,"LES PAPILLONS DU CIEL","2015-11-06",2.3883331,48.8583648,11
75011,"CONSORTIUM DE SOLIDARITE AVEC MADAGASCAR  (CDSM)","2002-10-18",2.3921308,48.852834,11
75011,"MEMOIRES DE MADAGASCAR","2015-01-29",2.3943498,48.8547108,11
75011,"PAROLES MALGACHES","2002-11-26",2.3862667,48.8618007,11
75011,"ZAZAKELY SAMBATRA","2004-01-16",2.3781811,48.8544425,11
75011,"FEDERATION INTERNATIONALE DE VIGILANCE SUR L'ENVIRONNEMENT ET LES ACTIVITES MINIERES A MADAGASCAR (FIVEAMM)","2013-07-16",2.3921457,48.8528021,11
75011,"COMITE INTERNATIONAL DE SOUTIEN A LA DEMOCRATIE A MADAGASCAR","1991-12-18",2.367495,48.8639402,11
75011,"L<U+0092>UNION DES ASSOCIATIONS CULTUELLES DE LA FIANGONAN<U+0092>I JESOA KRISTY ETO MADAGASIKARA (F.J.K.M.)","2011-05-24",2.3695293,48.8560156,11
75011,"FJKM WAGNER FIANGONAN'I JESOA KRISTY ETO MADAGASCAR WAGNER- EGLISE DE JESUS CHRIST A MADAGASCAR WAGNER","1982-11-16",2.3695293,48.8560156,11
75011,"KOFEHY LANDY FIL DE SOIE","2008-08-06",2.3718644,48.8654843,11
75012,"AGIR POUR MADAGASCAR APM","1996-01-30",2.4022944,48.8391867,11
75012,"MADAGASCAR ENTREPRISE ET DEVELOPPEMENT","2000-11-06",2.3986885,48.8391635,11
75012,"VONINA 2000","2000-05-19",2.396509,48.8334901,11
75012,"LES ENFANTS DE MADA","2009-10-28",2.4038371,48.8398185,11
75012,"GRAINES DE BITUME","2000-04-10",2.3720995,48.8466681,11
75012,"SANA MADAGASCAR CULTURE ET NATURE","1997-05-27",2.3892627,48.8486023,11
75012,"WOMEN OF MADAGASCAR","2004-09-29",2.3986413,48.8407857,11
75012,"ACTION ECONOMIQUE POUR LE DEVELOPPEMENT DE MADAGASCAR ADEM","1992-09-10",2.3965465,48.8328803,11
75012,"JEUNESSE AMICALE DES COMORIENS ET MALGACHES DE FRANCE AJACOMAF","1988-05-05",2.3781811,48.8493061,11
75012,"AMICALE FFMM NY FIHAONAN NY FEHIKIBO MAINTY MACAGASY UNION DES CEINTURES NOIRES MALGACHES","2003-04-15",2.3920387,48.8364151,11
75012,"LES MASCAREIGNES","1996-10-30",2.396556,48.835593,11
75012,"ELAN POUR LE DEVELOPPEMENT DE MADAGASCAR <U+00AB> EDEM-FRANCE <U+00BB>","2010-07-26",2.3987956,48.835374,11
75012,"ESPACE DE SOLIDARIT… POUR LE D…VELOPPEMENT DE MADAGASCAR OU ETO SEHATRY NY DAHOLOBE (ESD MADAGASCAR)","2012-09-11",2.4016744,48.8423482,11
75012,"LES MASCAREIGNES","1996-10-11",2.396556,48.835593,11
75012,"""TRANO KOLOTORALY MALAGASY """"""""MAISON DE LA CULTURE DE MADAGASCAR EN FRANCE""""""""""","2015-06-17",2.3752364,48.8415378,11
75012,"VATIA (VIATIQUES, ACTIONS, TRANSFORMATIONS DES INITIATIVES POUR L'ANDROY)","2016-02-23",2.395729,48.8384228,11
75013,"VARATRAZA ASSOCIATION FRANCO MALGACHE ET SYMPATHISANTS","1988-09-27",2.3739848,48.8253245,11
75013,"ASSOCIATION ARCHIPEL","1978-01-06",2.3722319,48.836017,11
75013,"FOYER UNIVERSITAIRE MALGACHE D'ARAGO","1949-09-28",2.3501446,48.8364342,11
75013,"ASSOCIATION POUR LE RENOUVEAU MALGACHE PAR LE DEVELOPPEMENT DESACTIVITES SPORTIVES ARMADAS","1998-11-19",2.3657091,48.827599,11
75013,"ASSOCIATION DES ANCIENS DE SAINT- MICHEL EN FRANCE",NA,2.3737209,48.8274969,11
75013,"MADAGASCAR AIDES MADA AID","2002-10-30",2.3591152,48.8208522,11
75013,"ECOLES TATA MATHILDE <U+0096> MADAGASCAR","2012-04-11",2.3452262,48.8344405,11
75013,"UNION DES ETUDIANTS ET STAGIAIRES MALAGASY U E S M","1949-08-27",2.3522565,48.8357125,11
75013,"ASSOCIATION SPORTIVE MALGACHE","1986-08-29",2.3553759,48.8202984,11
75013,"ASSOCIATION DES ETUDIANTS DES FOYERS UNIVERSITAIRES MALGACHE EN FRANCE AEFMF","2002-12-06",2.3501446,48.8364342,11
75013,"ASSOCIATION PHILOSOPHIQUE FRANCO-MALGACHE","2017-01-25",2.3530782,48.8357541,11
75013,"GROUPE EVANGELIQUE DE PENTECOTE FRANCO MALGACHE VIE EN CHRIST","1997-07-09",2.3626283,48.824942,11
75013,"AROVY NY TANY","2014-05-17",2.3703902,48.8290537,11
75013,"ASSOCIATION DES ACTIVITES CULTURELLES ET SOCIALES ADVENTISTES MALGACHE ACSA","2003-06-23",2.357049,48.8343508,11
75013,"MISSION EVANGELIQUE INDEPENDANTE DE MADAGASCAR FRANCE","1996-10-11",2.357053,48.8317298,11
75013,"MISSION EVANGELIQUE INDEPENDANTE DE MADAGASCAR-FRANCE","2003-05-15",2.357053,48.8317298,11
75013,"HO AN NY FANDROSOANA HAFA","1997-07-04",2.3501446,48.8364342,11
75013,"HARENA","2009-01-12",2.3565,48.8380067,11
75013,"CREATIONS TAZANA","2000-12-28",2.3436296,48.829306,11
75013,"LES RALLYES DU COEUR","1990-07-31",2.3571229,48.8302708,11
75013,"MADAGASCAR DEVELOPPEMENT PLUS","2010-07-06",2.3660926,48.8336634,11
75013,"NAGIN NOUVELLE AMICALE GUJRATI INTERCOMMUNAUTAIRE","2000-10-10",2.3566481,48.8292004,11
75013,"GTT INTERNATIONAL ANTENNE FRANCE","2010-12-27",2.360917,48.8328864,11
75013,"LANANANA INITIATIVES ET ACTIONS POUR MADAGASCAR","1996-03-08",2.3611967,48.8223325,11
75013,"ASSOCIATION FRANCO MALGACHE JACQUELINE POUR L<U+0092>HYGIENE, LA SANTE ET L<U+0092>EDUCATION (AFMJ)","2014-07-21",2.3744008,48.836473,11
75013,"FRATERNITE FRANCO AFRICAINE ET MALGACHE F R A M","1963-05-20",2.3528979,48.8296162,11
75013,"ASSOCIATION DES ETUDIANTS MALGACHES EN THEOLOGIE PROTESTANTE ET PASTEURS MALGACHES EN FRANCE","1988-12-14",2.3569019,48.8381779,11
75013,"RANO LA DYNAMIQUE DANS LE DEVELOPPEMENT DE MADAGASCAR","1996-07-22",2.3501446,48.8364342,11
75013,"AMICALE RAZANAMANGA","2003-07-18",2.361107,48.8222486,11
75013,"ASSOCIATION DES DESCENDANTS DE RAZAKAIDRO EN EUROPE","1989-08-09",2.3565993,48.8295148,11
75013,"LES AMIS DE SAROBIDY","2008-08-11",2.3514257,48.828235,11
75013,"GRUIK","2003-08-28",2.3747016,48.8305399,11
75013,"OBJECTIF MADAGASCAR","2000-03-31",2.354864,48.8339014,11
75013,"ASSOCIATION POUR LA FONDATION TSIMIRORO MADAGASCAR","2010-02-23",2.3553759,48.8202984,11
75013,"ASSOCIATION DES FEMMES D'ORIGINE MALAGASY AFOM","1980-09-24",2.3634076,48.8211599,11
75013,"ATLAS LINGUISTIQUE ET ETHNOGRAPHIQUE DE MADAGASCAR","1991-12-06",2.3466617,48.8327106,11
75013,"HUMADA","2004-11-04",2.3502818,48.828543,11
75013,"EGLISE ADVENTISTE DU SEPTIEME JOUR MALGACHE","1996-09-04",2.357049,48.8343508,11
